Answer to Q1,Answer to Q2,Answer to Q3,Answer to Q4,Answer to Q5,Respondent's age,Respondent's gender,Respondent's occupation
4,8,10,3,no,54,male ,systems engineer
6,8,8,3,no,21,female ,student 
8,5,3,1,yes,53,female ,counselor 
5,3,10,3,no,17,male ,student 
6,9,8,2,no,24,female ,student 
7,6,7,3,no,23,male ,student 
2,3,7,3,no,19,male ,student 
5,3,8,8,no,33,female ,business analyst
5,4,6,3,no,23,male ,student 
4,7,9,3,no,19,male ,student 
